	stw	Gasp	pio	puc	serp
a	-0.011381986204871158	-0.06980488001887834	-0.1923903958372165	0.9865947458863316	0.44835112690346507
Argk	-0.8745675289832094	-0.9014132615207369	0.7575577189389833	0.34638306037218847	0.9986108588222748
Bsg25D	-0.8964928445771725	-0.8690653061759376	0.9679081681753694	-0.5741351781220504	0.6117347165807533
cact	-0.450188785892731	-0.5016077241782616	0.25900996529700065	0.8141589247638553	0.7959131066904651
crc	0.7278800256285296	0.6865589817846984	-0.8522152334495809	0.7883432902785922	-0.3538531518807951
cv-2	-0.006395015593637986	0.05206085771090376	0.2098042611343635	-0.9893397663487749	-0.43239075366792223
CycA	0.6007640248114314	0.5530136716637903	-0.7509081766843803	0.8814294733461682	-0.1897611802429061
dnc	-0.09825169791082508	-0.15624709345552243	-0.10636763276779365	0.968676740122984	0.5243469934676431
Pka-C3	-0.9942253638820195	-0.9862538104569321	0.9952544953635176	-0.25713825048573347	0.8466932251132838
dpp	-0.8633478838953368	-0.8913645029258769	0.742561965631228	0.36756451189950656	0.9971593951989769
ed	-0.8361744409427133	-0.8668006314096387	0.7070309517323038	0.4150386755694758	0.991947838910818
egl	0.41658282075950853	0.3627374465242346	-0.5929060920466886	0.9618411131210108	0.023852118962604283
Eip74EF	-0.3359959171859004	-0.39046983284942915	0.13724813372017625	0.879872353547256	0.714703433818145
for	0.8410166306214091	0.8711988675737863	-0.7132890769741851	-0.40693514668267394	-0.9930344003363835
ft	0.9390251591471219	0.9575165681882997	-0.849377359500854	-0.1971713541588319	-0.9947488727488691
ftz-f1	0.22776519881668236	0.17046590539455936	-0.4211942279547947	0.9970183539122672	0.22189319727365367
fz	0.2740646988351888	0.32980451005325556	-0.07257346946186277	-0.9089001181270548	-0.6677295759398205
klar	-0.8647355630130027	-0.833904098649652	0.9488594582517714	-0.6277918491556362	0.5572631158523922
crp	0.9966362399743954	0.9997223580620284	-0.9590905760633719	0.07043753675725938	-0.9317863746727209
sas	0.3835135160299527	0.43683499214592203	-0.18750160818258335	-0.8545367214522461	-0.7493866752383068
robo2	-0.9549364636454086	-0.935956645422115	0.995359909823824	-0.4384659313777085	0.7283481100927912
mam	-0.9697629609857854	-0.9823689201808671	0.8997856224085278	0.09385993195510126	0.9786521175538129
nkd	0.3745495261812207	0.4281009191708693	-0.17797792491217612	-0.859527806696817	-0.7429376451142875
pk	-0.439992700980162	-0.38675585190521633	0.613567243015332	-0.9544306618231463	0.0020529630979068776
pnt	0.6334471469664451	0.6775891091640867	-0.46268397204212547	-0.6685489769293331	-0.9084403130016828
Ppn	-0.47843497483293485	-0.5289400164424114	0.28967944359492387	0.7952284888670175	0.81481452612105
pum	-0.9967100938754624	-0.9902692628748033	0.992341448818728	-0.2315577795961058	0.8604338348843429
put	0.3769064001567093	0.4303979155450223	-0.1804799592486899	-0.8582252185318178	-0.7446375695629914
pwn	-0.968529491717195	-0.9523266774787965	0.9989161194197956	-0.3931762494524418	0.7615592458120707
px	0.037854628822176634	0.09619416441559664	0.16633924891681068	-0.9819278450076667	-0.4718618001144485
raw	-0.7739153055790279	-0.735579044548922	0.8866177591972743	-0.7435315695234942	0.418200101940524
rl	0.48930635407961404	0.43749834051232706	-0.6565788080706935	0.9363350906758543	-0.05772452548595043
rst	0.5184725502137733	0.46760929768583953	-0.6816705066847122	0.9239467851688546	-0.09139837393082585
S	0.9989759558692479	0.9946239199233577	-0.9872718490455609	0.1965127588274037	-0.878158554720003
Scr	-0.019664453711085172	-0.07806567374980113	-0.184255147256529	0.9852091350129263	0.455739919449962
Sh	0.5966643060104498	0.548741851291112	-0.7475180612351429	0.8838354659001769	-0.18473321460754052
so	0.6819518746940869	0.6380387895548936	-0.8165491759709687	0.8265265025683551	-0.2925481053781174
sr	-0.1229045303753092	-0.18069745997391387	-0.0816725542800497	0.9622195083665257	0.5453056086752255
Btk29A	0.6119295146455054	0.5646576915877958	-0.7601068944722769	0.8747108184826613	-0.2035283113954552
ptc	0.916903167004311	0.9386622014421907	-0.8164702018212592	-0.25515239602771245	-0.9990759912294824
vn	-0.9621554145195511	-0.9445840227392643	0.9974797030371255	-0.41553612318376143	0.7454881870531184
yrt	-0.9719803034029699	-0.9840572486661665	0.9037857133768246	0.08464090212371496	0.9767078939439572
Tm2	-0.5965217138447652	-0.5485933075994521	0.7474000301895971	-0.8839185680395414	0.18455859449982473
Ser	0.6305280899620282	0.5840863130292728	-0.7753146286820751	0.8629622167190166	-0.22670749893737638
ct	0.02473075417071173	0.08311673921253128	0.1792720126191621	-0.9843281315395432	-0.4602447445107557
T48	-0.7091697367818032	-0.7491641910455963	0.5508148218605842	0.589093082268257	0.9463856689424295
Ptp4E	0.7882110755588403	0.7508956347371529	-0.8969739840993312	0.7280273470946432	-0.43888650549284014
fwd	-0.9644952746382848	-0.9782821619594673	0.8905468186289094	0.11447886320682067	0.982702438526758
mew	-0.9966746231238847	-0.9997333152484487	0.9592234421167086	-0.07090606256978488	0.9316157673723959
zfh1	-0.5451740263995157	-0.5932388205680014	0.3631225204223852	0.7457495852750295	0.8573681063111009
zfh2	-0.3027513981555392	-0.35793709765367604	0.1024186094384818	0.8959998394940122	0.6897297859556546
retn	-0.9314817370329239	-0.9511514364459219	0.8379331968711099	0.21802568703033423	0.9967045908363588
Ac76E	-0.990064933316668	-0.9801543157498998	0.997959008217295	-0.28941804760596906	0.828363668588978
cdi	-0.9884078893357607	-0.9778448739533475	0.9986185908154686	-0.30024692560470134	0.8219621366634138
bowl	0.6070498685604829	0.5595671299727374	-0.7560929979493373	0.8776772345548978	-0.19749829890449264
Mbs	0.9074653191403041	0.9304688646816963	-0.8029519277713806	-0.27735968623497065	-0.9998009591256072
ple	-0.6563600487541148	-0.6993326021909625	0.4890534244394217	0.6459537647952821	0.9205638041143903
faf	0.9991905380932594	0.9998336394745839	-0.9700843594076782	0.11206591167346736	-0.9158008167869278
Rox8	-0.5961704490341145	-0.6420752755190066	0.42027014446020566	0.70294750944269	0.8876700020858602
bt	0.3599861903874687	0.41389858599449936	-0.16254892687399963	-0.8674246450590345	-0.7323662914055893
dac	-0.9734045444490794	-0.9851301706780952	0.9063951794037487	0.07852447189432397	0.9753726960643948
CanA1	0.7069129923972681	0.6643655869112579	-0.8360829522229196	0.8065026044465714	-0.3255435742278358
Galphaf	0.7979589020676319	0.8318210218628429	-0.6585733608323968	-0.4744638691866163	-0.9813645721995692
Parp	-0.721390890711601	-0.6796821263016505	0.8472508740327731	-0.7941016401758799	0.34503030051477146
hep	0.4430621483635473	0.4947011912714441	-0.25130840377241326	-0.8187580043053719	-0.7910656645846748
CycE	-0.9316643393963215	-0.9513063796413755	0.8382072165066755	0.21753547258294276	0.9966637225036388
Cyp18a1	0.28660881345269196	0.23012468740279382	-0.47561670032250863	0.9904731604003709	0.16213343397370705
cora	-0.6909474368585329	-0.6475153017058923	0.8236278839965587	-0.8194999344026307	0.30435501602756604
l(2)01289	0.07676120732238856	0.13490368048159168	0.12779250118310312	-0.9738081965656754	-0.5058563164066651
simj	0.3234649613149583	0.2676079375554237	-0.5092978747552981	0.9844029924634011	0.12382988565075581
Gug	-0.9029968166614623	-0.9265644220622316	0.7966391538832632	0.28744836624586934	0.9999554860269936
bol	-0.7759928507728349	-0.7378019245608142	0.888133292910848	-0.7413294217432863	0.42118375597878266
heph	-0.1974057785545251	-0.139772300327003	0.3928149671739705	-0.9989343302215522	-0.2520776740893037
Elk	-0.9784654146156697	-0.964728874304742	0.9999957202271251	-0.3526913794358503	0.7891067101420385
fng	0.8763030250415469	0.9029620702373234	-0.7598967167372932	-0.3430124354411487	-0.9987936181456616
Mef2	-0.1506601892856243	-0.20818165478747377	-0.053717782683140036	0.9542136671735191	0.568575873176332
msi	-0.9638617325452316	-0.9466438457434692	0.9979090079588239	-0.40976791353971065	0.749693958339312
wts	0.06127863169363031	0.0028375811024492392	-0.26316053065085127	0.9958420362186774	0.3822412673918367
PhKgamma	0.9981596808237805	0.9929091962565026	-0.9896065019788902	0.21160607485570898	-0.8706790184717975
Pxn	-0.9022334550944326	-0.9258959207201917	0.7955659530538587	0.28914648148365485	0.9999706463770016
mtd	0.9999661381957468	0.9987377341933263	-0.977356898376944	0.1438105505530507	-0.9024779889854689
nuf	-0.9089053934061601	-0.8829794992183376	0.9747572679644301	-0.5502679810019888	0.6343087066763806
CASK	0.43861440243897576	0.3853405160406385	-0.6123549924463259	0.9548874162635383	-0.0005186893047594527
MAPk-Ak2	0.9784807387152241	0.9888677573661396	-0.9159967819252341	-0.05526256959559192	-0.9699657261494314
Tie	-0.6489467929929931	-0.6033696639062642	0.7902268214623996	-0.8506063302334469	0.2499820895234247
bnl	0.8712217694566563	0.8984230734662891	-0.7530635909557292	-0.35280782965717333	-0.9982260531192007
cher	0.13348429659707128	0.19117921155718332	0.07103590901195438	-0.9592602277203501	-0.5542165911062268
mirr	-0.9999203017408442	-0.9989488828668772	0.9764173057896113	-0.13945901047016102	0.9043627177603369
mbc	0.7979589020494641	0.8318210218461117	-0.6585733608097133	-0.474463869213151	-0.9813645721937768
RtGEF	-0.8322025643366939	-0.7983732368209939	0.9276417152938675	-0.6744861077570157	0.505128376808687
ara	0.8396294661573311	0.8699397534900819	-0.7114932566059439	-0.409271297210983	-0.9927296423542937
caup	-0.07301958316671177	-0.1311848758366544	-0.13151299192950297	0.9746544729105759	0.5026160804073793
wun	0.09355299135278762	0.03520325901558407	-0.2942490600311749	0.9982688157770772	0.35213158350975315
CaMKI	-0.7714095607535156	-0.8072824396331073	0.625735119864503	0.511734669235615	0.9722329545149473
Dyrk2	-0.9989658937531304	-0.9946009219444862	0.9873071085311577	-0.19673028039786927	0.8780524057217538
sfl	0.9581244872471653	0.9732228022490133	-0.8797800903235412	-0.13744041174417254	-0.9867253476926473
mspo	-0.9989846373099035	-0.999910059425123	0.9689007713603964	-0.10726622423665452	0.9177295433661122
loco	0.9553750673487666	0.9710066379930337	-0.8752474561232328	-0.14679664092826697	-0.9882162652998282
stumps	0.9035218256567266	0.9270239411170377	-0.797378124678414	-0.28627626187791716	-0.9999431931391151
dve	-0.38426037572134525	-0.4375624275905407	0.18829603392802433	0.8541163417330007	0.7499219843552037
Rfx	0.6259006970971966	0.6704130628827774	-0.45405044789134524	-0.6757414309423236	-0.9043368540875928
Pdk1	0.7915277836716198	0.754456343684146	-0.8993517428651429	0.7243091167072494	-0.4437395875200303
JIL-1	0.9950678886235164	0.9991645211018375	-0.9540451295981723	0.05315565872994957	-0.9379319187240963
E23	-0.07301958299796223	-0.13118487566891548	-0.1315129920972346	0.974654472948429	0.502616080261103
Dad	0.3333002036521285	0.2776262175709439	-0.5182312089559542	0.9825177632396113	0.11349075770867838
pio	-0.9790651163728182	-0.9654949141905476	1.0	-0.34995220722246595	0.790900441853774
RN-tre	-0.8859957306962885	-0.9115822647562748	0.773063980654628	0.3236824953208762	0.9995904262318912
KrT95D	-0.9132667823969414	-0.8878968767882892	0.9770650746545357	-0.5414022343806958	0.6424530949343896
Atet	0.3340475214232346	0.27838771804950196	-0.5189090392917411	0.9823698688740934	0.11270309254020044
Spred	-0.7493976263995319	-0.7868149480410755	0.5989362982685053	0.5405612615830416	0.9637423770754172
RpL3	0.471929930551578	0.5226514177922692	-0.2825955047406437	-0.7996892093649084	-0.8105063715529366
Cad96Ca	0.4909024649110804	0.43914417449171184	-0.6579588340849793	0.935690604886885	-0.059552483354895464
RhoGEF2	-0.92359782672065	-0.9444250707961905	0.8262299511653922	0.23857108123763915	0.9981943571908739
vig	0.8986676128104798	0.8714951523822502	-0.9691361140559428	0.5700891156799004	-0.6156297128186561
trio	-0.8973396410502448	-0.8700110400430248	0.9683876317146467	-0.5725662290344985	0.6132484515384585
NK7.1	-0.43398272895781875	-0.4858962259390852	0.24151728728003694	0.8245164650084396	0.7848452735457092
Dbp80	-0.7892536307223073	-0.8237943157432047	0.6477389555527281	0.48701025702665585	0.9785147644891795
Optix	0.25272461166010624	0.19574372213009436	-0.4443736374142944	0.9947048275236505	0.19675030642271016
Scgdelta	0.12952242567054012	0.07134720019544886	-0.32864359339363036	0.9997434306485459	0.31802940152889525
bab2	-0.7467692973523391	-0.7843642841294952	0.5957598953593884	0.5438891662308627	0.9626779700728524
PlexA	-0.7698648253973777	-0.731248057981089	0.8836530941745546	-0.74777686473265	0.41240435882076953
Gasp	0.998290563474181	1.0	-0.9654949141905476	0.0939222812699308	-0.9229741984828111
siz	-0.6109842698822509	-0.6562082905252425	0.4370566543229783	0.6896116279302374	0.8960722856677185
gukh	-0.9227098895977988	-0.8986018772997445	0.9818595437623377	-0.5212241246836165	0.6605224721166163
Nipped-B	-0.24161238664091597	-0.29791390930068967	0.03903750019396427	0.9223922413817931	0.6423531620798253
Rip11	0.8611955494602402	0.8894300285201096	-0.7397087740300002	-0.3715135893946382	-0.9968302865865937
goe	-0.5846392694202589	-0.6310568285171286	0.4072633511594671	0.7130371886865207	0.8810005803593471
CG18659	-0.842329325178684	-0.8093891011248638	0.9343997513985123	-0.6606964006487379	0.521026391000873
CG6191	-0.8018367997544478	-0.7655420254992773	0.9066787146551946	-0.7124432797764435	0.4589608646269783
CG8740	0.5537263221346382	0.6014477853001416	-0.3726405607374785	-0.7388911980200814	-0.8625915654971752
drpr	0.995997298037108	0.9995188150441737	-0.9569524732324256	0.0629958475045859	-0.9344678582427228
Kank	0.7999184052138085	0.7634769559074692	-0.9053227198717949	0.7146876744325102	-0.4561122638495215
cindr	-0.9996077143816668	-0.9962620210987068	0.984381884000208	-0.1795721331368451	0.8862787041113301
obst-B	-0.7433953145594043	-0.7030326942843709	0.8639754920702475	-0.7740443143485406	0.3751836488750832
GV1	-0.9794127899113301	-0.9895369357755199	0.9178192651296199	0.05070242195565057	0.968844837560135
Ptpmeg2	0.06281242168609855	0.004374321932200573	-0.2646428029912639	0.9959808534683415	0.38082076256340075
Atf3	-0.3062651157604443	-0.36137915599763215	0.10608741327206982	0.8943556712814615	0.6923961026850954
Lnk	-0.3311420385138708	-0.3857246314506326	0.13214628271809223	0.8823074317752618	0.7110927782803538
seq	-0.8725360445759456	-0.8424906546252338	0.9537125785047679	-0.6154582483813138	0.5702678508100227
CG12206	-0.8587818051101537	-0.8872581533169918	0.7365175860769066	0.375900851548625	0.9964428330410885
Proc-R	0.899497403217183	0.8724231266781491	-0.9696016529838	0.5685308167406841	-0.6171222943082044
AdamTS-B	-0.9018491158589765	-0.9255591809291542	0.7950261759449436	0.28999872978979957	0.9999770722105426
pigs	-0.9403059350125177	-0.9188075474668491	0.989894059428992	-0.47925754460847314	0.6961284519962437
CG14431	-0.02980903045046794	0.028662089996449296	0.23264181456631255	-0.9924784974117673	-0.41115808306625123
mahe	0.9487033378895944	0.9286028126807102	-0.9931974091923989	0.45665138501629	-0.7142637495041994
CG12065	-0.7578431746757353	-0.7184152820459582	0.8747795477143806	-0.7600147248981586	0.395363312863117
CG12075	-0.2932337961695603	-0.23685564261158995	0.4816944840333575	-0.9894961942431466	-0.1552988847245738
