	NP_001137610	NP_001262255	NP_651781	Q9VP61	NP_001245852	NP_610460
ABY21735	0.12444572103806183	-0.2628195675566472	-0.9853671268861895	-0.1729888748903273	-0.9598950333263492	0.9136016362060015
ABE69190	0.5489659773559555	0.18926552625596757	-0.809416176356153	-0.5893232663490949	-0.9852121178312944	0.9992925803798827
NP_649210	0.9665123018220961	0.9914070865236567	0.3012813934772255	-0.9527542342980928	-0.1488588694780739	0.2801845111946078
NP_726062	-0.7760569016753041	-0.47738535339218074	0.5938975331776918	0.8060713615081151	0.8872481720917648	-0.9411163131608453
NP_610167	0.8216935700680278	0.5427128858279483	-0.5311079521388168	-0.8486725789646649	-0.8496694056879804	0.9127354125210989
NP_001286886	0.40349691765502926	0.7215566438024613	0.932752307051003	-0.3581084409477886	0.6790904890044479	-0.5744653142397225
NP_650063	-0.9996010486410477	-0.913512254066467	-0.018263321967689507	0.9997827260514991	0.42339185679911506	-0.5411114273459928
NP_648971	0.449333723005876	0.7557063072240195	0.9132898781664724	-0.40495086458219187	0.6410296072210607	-0.532259129808119
NP_608579	0.37304047792976974	0.6982832841063479	0.9441563989333805	-0.32705887130708167	0.7029768521981076	-0.6012003221741185
NP_649973	-0.982538098464498	-0.9793530231976226	-0.2315440580303835	0.9722233641334845	0.21997204495637046	-0.3488633145345168
NP_648780	0.8304392438345054	0.5556820582409703	-0.5178948460234308	-0.8567785626195821	-0.8413837748991253	0.9062852712851828
NP_650565	-0.9229430362477318	-0.9999902028695353	-0.4274331067689156	0.9029403972637524	0.013798421631194165	-0.1478272156972904
NP_647887	0.8490393121053759	0.9862669064076044	0.567234942320711	-0.8220887610679235	0.14715773798887075	-0.01312160231732158
NP_524551	0.20102463500175227	0.5589478045133044	0.9878735319284155	-0.1527096414384818	0.8188786433691416	-0.7344680206259475
NP_608836	-0.8969352567214363	-0.6609441690881965	0.3999800832144005	0.9175534648100979	0.7623557539728341	-0.8422899958170753
NP_523702	0.4022316827155591	0.023238481033368726	-0.8958457170098637	-0.44667668077258016	-0.9999874240640507	0.9916192295390472
NP_647636	0.9472570363369817	0.997921766488522	0.36417157815803014	-0.9303885347777268	-0.08261298149900623	0.21557376425232233
NP_001286321	0.9129305723766202	0.999559709322551	0.45012084533066626	-0.8918025297802364	0.011450026097482083	0.12281102143782285
NP_572273	0.8034857696841071	0.9696609690649084	0.6320387290162792	-0.773302388851048	0.22674160434389307	-0.0940196419917495
NP_649212	-0.9091150961558012	-0.6819622365560687	0.37382458474109015	0.9284614906288181	0.7436942672295485	-0.8266632527603041
AAL28855	0.8982559391468037	0.6631894906445863	-0.3972324018339204	-0.918740585400671	-0.7604134601535387	0.8406713090735713
NP_524485	0.24163574342299063	-0.14613613752748883	-0.9580825485568951	-0.28896495658190197	-0.9864369512671113	0.9554962625796287
AAA28789	-0.996375085477083	-0.8888879928503272	0.038649592179638065	0.9993492823238358	0.47424794703588985	-0.5880790547257607
NP_611051	-0.8995579298478019	-0.6654106945469611	0.39450351584112187	0.9199099174665154	0.7584801998230631	-0.8390583157397159
NP_610475	-0.49870389322985076	-0.13101255549538673	0.8426474208805584	0.5406395072510383	0.9936036869884844	-0.9997708732950765
NP_647931	0.9084566136525357	0.9991796967454174	0.4597664227162635	-0.8868498769536443	0.022279923099390725	0.11205453062131981
NP_001261537	-0.10451612213399185	0.2821219514131681	0.9885880585788062	0.1531960021181681	0.9540777176780476	-0.9052609821946835
NP_001262255	0.9246379271399799	0.9999999999999999	0.4234271283751884	-0.904833922085108	-0.018224394701382644	0.15220366370161773
NP_001260255	-0.05604167400709592	-0.4320670787938521	-0.9999543169134514	0.0069766927132561525	-0.893817534262298	0.8255720603908053
NP_001163585	0.131212519951018	0.4988787160057807	0.9963829196868047	-0.08240412838472423	0.8574361124578697	-0.7806431797645556
NP_569971	0.0568288417822354	0.4327779781963976	0.9999464700024215	-0.007765095613435964	0.8934637027087691	-0.8251268985861557
CAK95974	0.33203487370642826	-0.05222874181290579	-0.9268087721423962	-0.3779252494210474	-0.997517459248009	0.9790507949245995
NP_001188848	0.6127590799725326	0.2656081380426793	-0.7609244368141501	-0.6508029353196578	-0.9687615086933046	0.9932752428102487
NP_722721	-0.8716386158070264	-0.6192781438186984	0.44909155265249545	0.8946422543515544	0.7963272581286415	-0.8702801743505982
AAV59185	-0.9794835831925417	-0.9824175396696627	-0.24684777408836223	0.9684137154084034	0.20456997998863605	-0.3340493913291382
NP_001261404	-0.12003851269694948	0.26710137064216544	0.9861142747667058	0.16861361532579233	0.9586406326905	-0.9117870752763385
NP_610604	0.8356893213573037	0.5635477349681642	-0.509752564541397	-0.8616342951038709	-0.8362166228715127	0.9022329568722726
NP_001259531	0.9991495662411304	0.9395549886651491	0.08764435009481712	-0.9959222250538935	-0.3594640041497143	0.4814125316511423
NP_722922	0.859399043215538	0.5999036164980945	-0.4707941470562056	-0.8834556699064053	-0.8108722843835005	0.882058285739129
NP_001014589	0.7215625928031629	0.9308635006563556	0.7251499682748278	-0.6867164464262766	0.3483420314184116	-0.21942946230192867
NP_001284957	0.8533117928118337	0.9875786294605781	0.5605123939070038	-0.8266961166821775	0.1391014708700833	-0.004981856658886916
NP_001246805	-0.9540944282472186	-0.9962579467002052	-0.34354331343780453	0.9382467260663416	0.10457160524718734	-0.23705689069268082
NP_730244	0.9974293583822315	0.949551258435334	0.11795530517902808	-0.9927110525737407	-0.330864787011101	0.45448321003480924
AAM50288	-0.06129076581002892	-0.4368031056068961	-0.9998902338775972	0.012234598341148664	-0.8914472704182065	0.8225935021655283
NP_651456	-0.9992891533222331	-0.9096232212100869	-0.008804751602774694	0.9999351720284457	0.4319425632590041	-0.5490420506902636
NP_001188681	0.23899711505584023	-0.14882470196917083	-0.9588577770021026	-0.2863615654301681	-0.9859871256063771	0.954690829204968
NP_611273	0.683328218203186	0.9098921500929897	0.7610935123470182	-0.6466749796651187	0.3981937505711997	-0.27152266710441475
NP_001014708	0.9665946859982196	0.9913650144234261	0.3009750741358618	-0.9528517561639576	-0.14917651244596214	0.28049285990337275
NP_001246537	-0.2852743542405505	0.10124609309266519	0.9441453070780159	0.33196596362980796	0.9928510383445021	-0.967860405621836
NP_610705	-0.8798230701609222	-0.6325005236814887	0.4338793274662821	0.9020882006959232	0.7859582333092897	-0.8618045479162454
NP_001261020	0.9851144452046778	0.9763417492173355	0.21751742111644126	-0.9754915882401103	-0.2339905072040491	0.36231667255507094
NP_649710	-0.9360259943524859	-0.731453195741783	0.3080290900151712	0.952169052687946	0.6951086945670684	-0.7852768898049898
AAL48038	-0.04263314701649694	0.34108085623870976	0.9960280113097708	0.09161174189638893	0.9336618507131974	-0.8771680124327039
NP_001262845	-0.9218398539284458	-0.7047627017588842	0.3442902729553095	0.93974902956635	0.722169166258584	-0.8084449663602199
NP_001247371	-0.7614977526013961	-0.45725681000192425	0.6120601955947234	0.792388788195755	0.8975202302016154	-0.9485693582492892
