gene	bait	correlation
NP_001286321	NP_001163784	-0.9987861186617583
NP_723510	NP_001163784	0.9965814660212747
NP_651455	NP_001163784	-0.9990311687277993
NP_726358	NP_001163784	-0.9999084451697959
NP_726775	NP_001163784	-0.9991815104272918
NP_001262294	NP_001163784	0.99821648582355
NP_001260930	NP_001163784	-0.9988454030773976
NP_001246231	NP_001163784	0.9976603995541565
NP_649470	NP_001163784	-0.9993175381015295
NP_477153	NP_001163784	-0.9999667682493973
NP_001287182	NP_001163784	0.9962620233171079
NP_725591	NP_001163784	-0.9975177339388958
NP_001259146	NP_001163784	0.99777221611
NP_610610	NP_001163784	0.9996868111348117
NP_649560	NP_001163784	-0.9975087165582059
NP_651782	NP_001163784	0.9969440199571631
NP_610503	NP_001163784	0.999865386939805
NP_609222	NP_001163784	0.9995503554931702
NP_477135	NP_001163784	0.9954620231509113
NP_001189044	NP_001163784	0.9967630440535139
NP_001286731	NP_001163784	0.996772632896643
NP_610057	NP_001163784	0.9996477904121291
NP_001260414	NP_001163784	0.9998467879179452
NP_649139	NP_001163784	0.9994318466309856
NP_001285446	NP_001163784	0.9967151054197297
NP_001286363	NP_001163784	-0.9960247860013565
NP_647727	NP_001163784	-0.9960942059754029
NP_732486	NP_001163784	0.9998511876572289
NP_610676	NP_001163784	0.9972154576056577
NP_001285316	NP_001163784	0.9953308392542491
NP_572573	NP_001163784	-0.9991705476233217
NP_573098	NP_001163784	0.9987972382973141
NP_649069	NP_609202	-0.9992614316931296
NP_609299	NP_609202	0.9998682778303442
NP_725103	NP_609202	-0.9998668429464768
NP_651582	NP_609202	-0.9945128267350486
NP_730672	NP_609202	0.9998803185439615
NP_650498	NP_609202	-0.9957004058729332
NP_649940	NP_609202	-0.9957302027623064
