gene	bait	correlation
NP_650565	NP_001286321	-0.9996812575041127
NP_647887	NP_001286321	0.9907331570179764
NP_647636	NP_001286321	0.995570454864751
NP_647931	NP_001286321	0.9999413399804596
NP_650131	NP_001286321	-0.9977783658593082
NP_523450	NP_001286321	-0.9996154238422982
NP_572475	NP_001286321	0.9999719252452178
NP_733336	NP_001286321	0.9999674817099297
NP_723510	NP_001286321	-0.9994411752982009
NP_651435	NP_001286321	0.9996501136908355
NP_650253	NP_001286321	-0.9978830438042168
NP_611650	NP_001286321	-0.9933664203034502
NP_476578	NP_001286321	0.999998388860557
NP_651243	NP_001286321	-0.9974888070015908
NP_651455	NP_001286321	0.9956507336910136
NP_788610	NP_001286321	-0.9957031809267154
NP_610876	NP_001286321	-0.9982640042830692
NP_611175	NP_001286321	-0.996505597223048
NP_610311	NP_001286321	0.9906414328261982
NP_610875	NP_001286321	-0.9946489504716398
NP_650854	NP_001286321	0.9984217219823567
NP_001287463	NP_001286321	-0.9969040766882387
NP_572215	NP_001286321	0.9984739915869922
NP_511068	NP_001286321	0.9999657826675811
NP_608834	NP_001286321	-0.998577669103056
NP_726358	NP_001286321	0.9980281491639091
NP_732572	NP_001286321	-0.9999636418339355
NP_650069	NP_001286321	0.9918401824237647
NP_726775	NP_001286321	0.9999611485069849
NP_610178	NP_001286321	-0.9995314150191943
NP_650248	NP_001286321	-0.9959787791097386
NP_477453	NP_001286321	-0.9926728176550201
NP_610400	NP_001286321	-0.998107230458078
NP_524901	NP_001286321	-0.9999998869623146
NP_572434	NP_001286321	-0.9977996308744654
NP_730669	NP_001286321	-0.9899346095706891
NP_649090	NP_001286321	0.9987190611651712
NP_652610	NP_001286321	0.9990814279279063
NP_523568	NP_001286321	0.9972108279800559
NP_572356	NP_001286321	0.9924881129372731
NP_996288	NP_001286321	-0.996589739557204
NP_650705	NP_001286321	0.999997825284319
NP_001286547	NP_001286321	-0.996205044900567
NP_729910	NP_001286321	0.9974038383705158
NP_570025	NP_001286321	-0.9999497902735096
NP_649899	NP_001286321	-0.9920478484885162
NP_788288	NP_001286321	0.9990365540550552
NP_001303457	NP_001286321	0.9961770712638759
NP_476946	NP_001286321	-0.9960716233971181
Q9GYV5	NP_001286321	0.9993429301261049
NP_609709	NP_001286321	-0.9995053602410253
NP_610501	NP_001286321	-0.9999382727551186
NP_611966	NP_001286321	-0.9911849518094148
NP_651659	NP_001286321	0.9988086788639416
NP_524905	NP_001286321	0.9976428789263962
NP_476586	NP_001286321	0.999877048005278
NP_611363	NP_001286321	-0.9966730780841102
NP_524651	NP_001286321	-0.9898759815482593
NP_524246	NP_001286321	0.9985222205525061
NP_611600	NP_001286321	-0.9912981205496217
NP_611884	NP_001286321	0.9988121329111133
NP_610854	NP_001286321	-0.9957849992453519
NP_001287483	NP_001286321	-0.9971111316667145
NP_727320	NP_001286321	0.9974258895773476
NP_610120	NP_001286321	-0.9914847329442359
NP_477395	NP_001286321	-0.9970487429550975
NP_609029	NP_001286321	-0.9908520889669552
NP_649470	NP_001286321	0.9999239823111306
NP_572303	NP_001286321	-0.9997643899352888
NP_524653	NP_001286321	0.9999846821041881
NP_477370	NP_001286321	-0.9996574068786177
NP_477153	NP_001286321	0.9983513590824848
NP_651314	NP_001286321	-0.9979168750637799
NP_001287182	NP_001286321	-0.9993076675029552
NP_647705	NP_001286321	0.9984707875456814
NP_477291	NP_001286321	-0.9997891715822064
NP_523701	NP_001286321	0.9989897744644424
NP_733295	NP_001286321	-0.9949302493515597
NP_732773	NP_001286321	0.9960886131135132
NP_610849	NP_001286321	0.9971959509493772
NP_725591	NP_001286321	0.9928383732251215
NP_524981	NP_001286321	-0.9917625081907139
NP_476618	NP_001286321	-0.9914244560986787
NP_651753	NP_001286321	-0.9958080669243614
NP_572286	NP_001286321	0.9999188944497034
NP_610610	NP_001286321	-0.9972406155581989
NP_649560	NP_001286321	0.9997726383734286
NP_730060	NP_001286321	0.9997928836006807
NP_651782	NP_001286321	-0.9918858976698531
NP_524116	NP_001286321	-0.9999722163071607
NP_569873	NP_001286321	-0.9907403405891094
NP_725401	NP_001286321	-0.9977246578516408
NP_524726	NP_001286321	0.9926322899115961
NP_001303362	NP_001286321	-0.9930300286627479
NP_609209	NP_001286321	0.9989684344548577
NP_609351	NP_001286321	-0.9990560191083078
NP_525122	NP_001286321	0.9999775964806745
NP_650987	NP_001286321	-0.9941243548133052
NP_652001	NP_001286321	-0.9912146028337888
NP_610503	NP_001286321	-0.9994598623328406
NP_725196	NP_001286321	0.9996498611505292
NP_650776	NP_001286321	-0.9898841322917952
NP_722687	NP_001286321	-0.9997744571411591
NP_651682	NP_001286321	-0.9954500574387353
NP_648167	NP_001286321	0.9998948817371388
NP_723362	NP_001286321	-0.9954985089255877
NP_648757	NP_001286321	-0.9985032790249855
NP_609222	NP_001286321	-0.9998139914137627
NP_611355	NP_001286321	-0.9968272093457248
NP_609805	NP_001286321	0.9951820900333223
NP_725476	NP_001286321	0.9921346122447475
NP_477356	NP_001286321	-0.9954384672715538
NP_525073	NP_001286321	-0.990216140182657
NP_608889	NP_001286321	-0.9936273117273392
NP_477392	NP_001286321	-0.999583285494544
NP_651971	NP_001286321	-0.9999325571860589
NP_477135	NP_001286321	-0.989566335260435
NP_476573	NP_001286321	0.9995141183247924
NP_649209	NP_001286321	-0.9999507976354236
NP_609364	NP_001286321	0.9993986477223151
NP_610908	NP_001286321	0.9938484020854661
NP_001286731	NP_001286321	-0.9916084588215027
NP_610057	NP_001286321	-0.9997415564243605
NP_608740	NP_001286321	-0.9988016749005373
NP_572738	NP_001286321	-0.9999998979672635
NP_723086	NP_001286321	-0.9992752233261962
NP_730662	NP_001286321	-0.9967204147532344
NP_651703	NP_001286321	-0.9908851415924244
NP_611541	NP_001286321	-0.9924442302263231
NP_611833	NP_001286321	-0.999900938917382
NP_732020	NP_001286321	-0.9993328266381636
NP_001369012	NP_001286321	-0.9940734391539336
NP_572604	NP_001286321	-0.9907193307052837
NP_611297	NP_001286321	-0.9970242354342171
NP_731983	NP_001286321	-0.9960170003049682
NP_524396	NP_001286321	-0.9908209423616277
NP_609608	NP_001286321	-0.9932167610148693
NP_609444	NP_001286321	-0.9931045269976468
NP_572402	NP_001286321	0.9985158264103082
NP_524111	NP_001286321	-0.9975751389651497
NP_649950	NP_001286321	-0.9996573537910061
NP_650780	NP_001286321	-0.9996353063331395
NP_725535	NP_001286321	0.9999997137883722
NP_572384	NP_001286321	-0.9942843380460145
NP_649139	NP_001286321	-0.9965584665619288
NP_524318	NP_001286321	-0.9975677229328846
NP_569870	NP_001286321	-0.9966090213107882
NP_511094	NP_001286321	-0.9940409638283566
NP_647809	NP_001286321	0.9978608045236677
NP_001286941	NP_001286321	-0.9990005985603484
NP_570020	NP_001286321	-0.9928266209501891
NP_726372	NP_001286321	-0.9999602953692296
NP_523440	NP_001286321	-0.9995955001120912
NP_001286771	NP_001286321	0.9908737898515468
NP_609936	NP_001286321	-0.9953822031673412
NP_611074	NP_001286321	-0.9996217913547137
NP_611606	NP_001286321	-0.9946018875579429
NP_525111	NP_001286321	-0.9957747392570387
NP_608575	NP_001286321	-0.9913331809282725
NP_609037	NP_001286321	-0.9919776572811442
NP_609787	NP_001286321	0.9993082060724617
NP_649588	NP_001286321	-0.9895839548469588
NP_610605	NP_001286321	-0.991515398348826
NP_609404	NP_001286321	0.9997882963862452
NP_647727	NP_001286321	0.9905357948479002
NP_651237	NP_001286321	-0.999829632510269
NP_732486	NP_001286321	-0.9977877400440235
NP_572448	NP_001286321	-0.9981886047214068
NP_523444	NP_001286321	-0.9976429694641323
NP_524306	NP_001286321	-0.9905580062886055
NP_524812	NP_001286321	-0.998338989582162
NP_649768	NP_001286321	0.9993827926636727
NP_610229	NP_001286321	0.9966470602153046
NP_001287520	NP_001286321	0.9943826954335169
NP_649517	NP_001286321	0.9910025987269997
NP_610676	NP_001286321	-0.9996782923812451
NP_652072	NP_001286321	-0.9992312750794777
NP_572573	NP_001286321	0.9999634930163734
NP_476954	NP_001286321	-0.998965454164576
NP_649160	NP_001286321	-0.9966231089856816
NP_476816	NP_001286321	-0.9972989231586267
NP_477224	NP_001286321	-0.9974993381313492
NP_523671	NP_001286321	-0.9998592555647918
NP_573098	NP_001286321	-0.9999999744021574
NP_610677	NP_001286321	0.9995671931384763
NP_648642	NP_001286321	0.9916412501320129
NP_001260255	AAM50807	0.9999990906918045
NP_001163585	AAM50807	-0.9970469955622984
NP_569971	AAM50807	-0.9999977166477829
NP_610454	AAM50807	-0.9928500033271956
NP_651223	AAM50807	0.9994528204329683
NP_659573	AAM50807	-0.999591498763142
NP_477424	AAM50807	0.9987416744715293
NP_476905	AAM50807	-0.9954793837511101
NP_648211	AAM50807	0.9941954671396284
NP_610348	AAM50807	0.9917369218735741
NP_511168	AAM50807	-0.9914273894075935
NP_651887	AAM50807	0.9983634327006914
NP_609186	AAM50807	0.995572191085839
O77438	AAM50807	0.9997971629778639
ACV88437	AAM50807	-0.9999957252821282
NP_608995	AAM50807	-0.9990711496065853
NP_611955	AAM50807	-0.9986868194317489
NP_001189177	AAM50807	-0.9926085877671397
NP_523561	AAM50807	0.9979095043503655
NP_524999	AAM50807	-0.9983151694112091
NP_651400	AAM50807	0.9985102218518411
NP_001285509	AAM50807	0.9999995362070954
NP_001097361	AAM50807	0.992113539482781
NP_572382	AAM50807	-0.9951463036494248
NP_649827	AAM50807	0.9906846310264861
NP_001259426	AAM50807	0.9981140686056682
NP_611356	AAM50807	0.998288428158248
NP_650528	AAM50807	0.9985595300608562
NP_001163600	AAM50807	0.9998631430414981
NP_573288	AAM50807	-0.998721238204505
NP_001262445	AAM50807	0.9984726962976
NP_001189101	AAM50807	0.9996497150950528
ACY79583	AAM50807	-0.9966085131745869
NP_651885	AAM50807	0.9994448400296351
NP_001286053	AAM50807	0.9996335070643776
NP_001287387	AAM50807	-0.9986118085565279
NP_001284801	AAM50807	-0.9995507874718195
NP_001189236	AAM50807	-0.999357550842364
NP_724095	AAM50807	-0.9998959859414956
NP_001260299	AAM50807	0.994694425671496
NP_651717	AAM50807	0.9987371872021616
NP_477268	AAM50807	0.9985618307576458
NP_001262397	AAM50807	0.9976796695088064
NP_788518	AAM50807	-0.9960051336164298
NP_730427	AAM50807	-0.9988708581368858
NP_724277	AAM50807	0.999788629672409
NP_001286055	AAM50807	-0.9972451316123288
NP_610545	AAM50807	0.9992793851215512
AAV36855	AAM50807	0.9954108308906517
NP_612093	AAM50807	0.9972913018222355
NP_652607	AAM50807	0.9990663704897982
NP_001286788	AAM50807	0.997510518702163
NP_524332	AAM50807	-0.9908295114354994
NP_611463	AAM50807	0.9935817629243651
NP_001287471	AAM50807	0.9997498514517663
NP_611535	AAM50807	-0.9935915354246356
NP_732623	AAM50807	0.9926418440320545
AGW30431	AAM50807	-0.9947064700989364
NP_609237	AAM50807	0.9935768617536015
NP_001261999	AAM50807	0.999895061594435
NP_608804	AAM50807	-0.99999788185004
NP_608608	AAM50807	0.9964584259700893
CAL26357	AAM50807	0.9967102462333931
AEQ28952	AAM50807	-0.9995915868649041
NP_728686	AAM50807	0.9918322477320963
NP_610795	AAM50807	0.9990556905769507
NP_001261924	AAM50807	-0.9997042684952062
NP_651781	AAM50807	-0.999966297803858
NP_001286950	AAM50807	0.9971686761158838
NP_609413	AAM50807	0.9999570406841798
NP_001162967	AAM50807	0.9997724136592905
NP_651922	AAM50807	-0.9906391856274437
NP_001163354	AAM50807	-0.9938539356190789
NP_001246454	AAM50807	-0.9999603609554247
NP_001163018	AAM50807	0.9997927569755597
NP_573025	AAM50807	-0.9935712883783405
NP_001284744	AAM50807	0.9922434739723136
NP_001188668	AAM50807	-0.99564315349559
NP_477212	AAM50807	-0.9978676587653956
ACZ54681	AAM50807	0.9958454449065116
NP_732263	AAM50807	0.999295932114033
NP_730941	AAM50807	-0.9967573472381484
NP_001260229	AAM50807	-0.9919286136109418
NP_788284	AAM50807	0.9970591473844731
NP_001163293	AAM50807	-0.9952476988528471
NP_996171	AAM50807	0.9995731778809579
NP_001261238	AAM50807	0.9937980819430527
NP_611390	AAM50807	0.9966371013999897
NP_649557	AAM50807	0.9914564617149076
NP_731872	AAM50807	-0.997935348798916
NP_001262686	AAM50807	0.9938368325901428
NP_001261078	AAM50807	0.9999988444321889
NP_001245565	AAM50807	-0.9911759953915125
BAA05042	AAM50807	-0.9951771176332495
NP_001286875	AAM50807	-0.9996154821899578
NP_001096888	AAM50807	-0.9963969941500989
NP_477132	AAM50807	0.9991718409206295
NP_524871	AAM50807	0.9997764293985021
AGW25604	AAM50807	-0.993526415757296
NP_001287570	AAM50807	-0.9999954932159828
NP_524327	AAM50807	0.9982810564550917
NP_001262025	AAM50807	-0.9996869184416936
NP_788548	AAM50807	0.9960078420408942
NP_524467	AAM50807	-0.9997787961673699
NP_001260168	AAM50807	-0.9991198131979157
NP_001284750	AAM50807	0.995539748183311
ANT96533	AAM50807	0.9984624013933039
NP_649552	AAM50807	0.997752426621906
NP_001261501	AAM50807	-0.9996289802325873
NP_001261691	AAM50807	-0.9966293633536769
NP_001262473	AAM50807	0.9920530458646875
NP_001163632	AAM50807	-0.9999117519076481
NP_610946	AAM50807	-0.9987929923218146
NP_610024	AAM50807	0.9961607568074362
NP_001137613	AAM50807	0.9991648900722532
NP_001259502	AAM50807	-0.9991351230128986
AAN71216	AAM50807	0.9948695457816993
NP_001260349	AAM50807	-0.9955955114564762
NP_001261411	AAM50807	-0.9918403744301121
NP_001261954	AAM50807	0.9919241238206985
NP_788728	AAM50807	-0.9999925213863524
NP_001163707	AAM50807	0.9994755848257323
NP_001247362	AAM50807	-0.9898618731483845
NP_001245725	AAM50807	0.9999235225349283
NP_610294	AAM50807	0.9905481480337975
NP_611862	AAM50807	-0.9999753749682997
NP_647972	AAM50807	-0.9962593867918932
NP_727668	AAM50807	0.9925698794524107
NP_524305	AAM50807	0.9998444215547152
NP_001188706	AAM50807	-0.9995250246469969
NP_729798	AAM50807	-0.9934391594459807
NP_001137978	AAM50807	0.9931887496494676
NP_001014579	AAM50807	-0.9985797962550839
NP_001188916	AAM50807	0.9925303140662394
NP_001260495	AAM50807	0.997606558558299
NP_001261904	AAM50807	0.9999922813472271
NP_610797	AAM50807	0.9999572945305313
NP_001285455	AAM50807	-0.9983286868752776
NP_725175	AAM50807	0.9950177467972046
NP_001137751	AAM50807	-0.9999569877766712
NP_723484	AAM50807	0.9911985956582857
NP_726111	AAM50807	-0.9987000204325965
NP_611400	AAM50807	-0.9987958071008147
NP_001163577	AAM50807	0.9988929457215382
NP_001261508	AAM50807	-0.9934986418855561
NP_650695	AAM50807	0.992386111515909
NP_001284909	AAM50807	0.9997819107281645
NP_001036740	AAM50807	-0.9985960187291405
NP_610398	AAM50807	-0.9999748462722692
NP_523966	AAM50807	0.9955961609095965
AEU08334	AAM50807	-0.9979040256584362
AEC46900	AAM50807	0.9989682442653905
NP_477134	AAM50807	-0.9980885853993481
NP_477374	AAM50807	-0.9993723850275555
NP_572390	AAM50807	0.9996123425182559
NP_001259780	AAM50807	-0.9998529594076246
NP_651351	AAM50807	0.9958828307645208
NP_647670	AAM50807	0.9918003154817429
NP_648289	AAM50807	0.9925308597935529
NP_001247343	AAM50807	-0.9963008531273844
QGU34111	AAM50807	-0.9994476588257638
NP_649252	AAM50807	0.9998631246950205
NP_724783	AAM50807	-0.9999596296659656
NP_001285881	AAM50807	0.9908221414166438
NP_651196	AAM50807	0.9986353854076225
NP_001261265	AAM50807	0.9948037028722074
NP_610617	AAM50807	-0.9923355751907538
NP_610355	AAM50807	0.9941579749264247
NP_609993	AAM50807	-0.9987711557208238
NP_001303433	AAM50807	0.9937355597458821
NP_726062	NP_001014614	0.9985877515326367
NP_610167	NP_001014614	-0.9916731088304253
NP_648780	NP_001014614	-0.9895551665327604
NP_001247371	NP_001014614	0.9995384490305422
NP_650991	NP_001014614	0.998609376076714
NP_001163143	NP_001014614	-0.9966983096508578
NP_476778	NP_001014614	-0.9999965323751177
NP_651668	NP_001014614	0.9987336592210232
NP_729234	NP_001014614	-0.9918157502355944
NP_477098	NP_001014614	0.9925077473091861
NP_001261296	NP_001014614	-0.9999921702051583
NP_536791	NP_001014614	0.9983849017035682
NP_001261752	NP_001014614	0.9964411249248019
NP_572549	NP_001014614	0.9907342239476938
NP_648954	NP_001014614	-0.9999317594856425
NP_648352	NP_001014614	-0.9987238625163792
NP_648749	NP_001014614	-0.9945954489053812
NP_609711	NP_001014614	0.9969536556619605
NP_001189184	NP_001014614	-0.9960528830160984
NP_650124	NP_001014614	0.9954678421522835
NP_569961	NP_001014614	0.9969837159942764
NP_648489	NP_001014614	0.9999802785689222
NP_001284993	NP_001014614	0.9961838346625759
NP_572438	NP_001014614	0.9989531264689664
NP_609238	NP_001014614	0.9918469321537042
NP_001260473	NP_001014614	-0.9990986144714379
NP_647829	NP_001014614	-0.9993431308471445
NP_001287175	NP_001014614	0.9993343643398322
NP_001285048	NP_001014614	-0.9951461101926419
NP_001285302	NP_001014614	-0.9957216847163866
NP_728876	NP_001014614	-0.9962947764852645
NP_001245748	NP_001014614	0.993908246468805
NP_001097372	NP_001014614	0.9951536286203728
NP_001287306	NP_001014614	0.9964501354169596
NP_650694	NP_001014614	0.9977426362379316
NP_001097638	NP_001014614	0.9994381073739352
NP_726025	NP_001014614	0.9977151467094028
NP_572217	NP_001014614	-0.9982616182294841
NP_001262996	NP_001014614	-0.9987023080499937
NP_001262542	NP_001014614	0.9979813335793133
NP_001286069	NP_001014614	-0.9997493877524083
NP_524295	NP_001014614	-0.9995637059731526
NP_609632	NP_001014614	0.9997038613931973
NP_609446	NP_001014614	0.9994671169279016
NP_525117	NP_001014614	0.9925386380226857
NP_001334704	NP_001014614	-0.9923222552216144
NP_650542	NP_001014614	0.9998402827192003
NP_651655	NP_001014614	0.99270527660865
NP_610055	NP_001014614	0.998294263688805
NP_001259887	NP_001014614	0.9994633977506536
NP_001097437	NP_001014614	-0.9898126907541109
NP_001285453	NP_001014614	0.9999862849026511
NP_001261638	NP_001014614	-0.9991622838330891
NP_524900	NP_001014614	-0.996343207063626
NP_723072	NP_001014614	0.9964501354169597
NP_609648	NP_001014614	0.9932578597136781
NP_649347	NP_001014614	-0.9983425028939604
NP_001246899	NP_001014614	0.9977403572151201
NP_001245928	NP_001014614	-0.9986171654669269
NP_001015405	NP_001014614	0.9960666700715155
NP_651728	NP_001014614	0.9975015498102279
NP_001027446	NP_001014614	-0.994351130106117
NP_650825	NP_001014614	0.9985603579102104
NP_001260251	NP_001014614	-0.9927502385248721
NP_523705	NP_001014614	-0.9976122899922337
NP_651709	NP_001014614	0.9982232430174398
NP_523544	NP_001014614	-0.9945767322425939
NP_001260486	NP_001014614	-0.9929748292627701
NP_609293	NP_001014614	0.9971287258397145
NP_001189303	NP_001014614	-0.9928719201837369
NP_001262191	NP_001014614	-0.9928254126616086
NP_651095	NP_001014614	-0.9907299375611787
NP_570088	NP_001014614	0.9979563053483845
NP_524106	NP_001014614	-0.9926609366713887
NP_649028	NP_001014614	0.9993545496175685
NP_725106	NP_001014614	0.9994491295239877
NP_001027292	NP_001014614	-0.9938305647270915
NP_001285737	NP_001014614	-0.997272785852424
NP_001263061	NP_001014614	-0.9913037367167483
NP_647831	NP_001014614	0.9980939550408671
