gene	bait	correlation
dpp	cv-c	-0.9962577952314094
ed	cv-c	-0.9993895547116557
for	cv-c	0.9990395310433008
fng	cv-c	0.9936441129933639
mbc	cv-c	0.999506226688939
frm	cv-c	0.99525640272509
form3	cv-c	0.992073956812447
serp	cv-c	-0.9869177775328649
sxc	cv-c	0.9911618795694959
d	cv-c	-0.9990310236437985
magu	cv-c	-0.9921045647977154
mam	loco	-0.9985782524417899
ptc	loco	0.9938816313021871
yrt	loco	-0.9980420883046839
retn	loco	-0.9973757788797987
sfl	loco	0.9999553282010741
stumps	loco	0.9897916106932888
scaf	loco	-0.9968718064324554
slow	loco	-0.9990935004060768
zormin	loco	0.9897744214521288
serp	loco	-0.9882162652998282
verm	loco	0.996727842926633
rudhira	loco	0.9929920130024673
pnt	luna	0.9948203151325451
ple	luna	-0.9974205380189054
mbc	luna	0.9907559321766571
siz	luna	-0.9914941293671043
magu	luna	-0.9991282598533857
crc	CG6191	-0.9933789803845444
klar	CG6191	0.9934793364849271
raw	CG6191	0.9989713060898361
Ptp4E	CG6191	-0.999747646136043
CanA1	CG6191	-0.9894713892183683
Parp	CG6191	0.9922531510414818
bol	CG6191	0.9991149712670725
RtGEF	CG6191	0.9986113887772958
Pdk1	CG6191	-0.9998545168008375
PlexA	CG6191	0.9986621204848798
Kank	CG6191	-0.9999948685092829
obst-B	CG6191	0.9957497944399487
seq	CG6191	0.9915610332969826
Hayan	CG6191	0.9905293456680412
Samuel	CG6191	-0.9982188693495805
Dh44-R2	CG6191	-0.9999771843030388
Liprin-gamma	CG6191	-0.9960399271513255
PGRP-LC	CG6191	0.9999373418899554
sNPF-R	CG6191	0.9999993398547179
Syn1	CG6191	-0.9942583829055506
nyo	CG6191	0.9990637332265219
Haspin	CG6191	0.9906902768792655
ClC-a	CG6191	0.9981016875719938
IRSp53	CG6191	0.9997027408747515
Nipped-A	CG6191	0.9909820004780006
Pde9	CG6191	-0.9999980003394032
uex	CG6191	-0.9890425087950281
axo	CG6191	0.9996814380034174
chas	CG6191	-0.99997718430502
Pde8	CG6191	0.9944220868516556
Gp210	CG6191	-0.9927566133511159
Ttd14	CG6191	0.999142376556417
pum	larp	0.9906502730361337
mew	larp	0.9996656397668888
mtd	larp	-0.9988728010921117
mirr	larp	0.9990718082736234
mspo	larp	0.9999433208596709
zormin	larp	-0.9949012805499605
verm	larp	-0.9867065617059789
norpA	larp	0.9968260622715549
milt	larp	-0.999616076044735
tn	larp	0.998772996688792
rudhira	larp	-0.992110567724623
sima	larp	0.9996071150341106
stw	larp	-0.9984483531827376
egl	Skeletor	-0.999960264644585
pk	Skeletor	0.9993937750740266
rl	Skeletor	-0.9959053483604497
rst	Skeletor	-0.9922852975007773
simj	Skeletor	-0.9958277971385225
kek5	Skeletor	0.9999990407680145
exp	Skeletor	-0.9903580288080414
nahoda	Skeletor	-0.9996918544942505
spz5	Skeletor	-0.9983464564820844
pdm3	Skeletor	-0.9960515709832222
mbl	Skeletor	-0.9998757476996653
wts	puc	0.9958420362186774
wun	puc	0.9982688157770772
sona	puc	0.9988608464901025
rgn	puc	-0.9896989281984413
rdgC	puc	-0.9961474001334414
klar	CG9674	-0.9985429966078361
nuf	CG9674	-0.9991164550752112
RtGEF	CG9674	-0.9933322827398144
KrT95D	CG9674	-0.9986158355863052
vig	CG9674	0.9998360059727982
trio	CG9674	-0.9998861107922227
gukh	CG9674	-0.9970798619471408
seq	CG9674	-0.9992688548196925
Proc-R	CG9674	0.9997998837369286
pigs	CG9674	-0.9922080833886958
Pvf1	CG9674	0.9929254608883311
nAChRbeta3	CG9674	0.9936154680773379
Samuel	CG9674	0.9941136543026705
Cyp49a1	CG9674	-0.9950588602973863
Liprin-gamma	CG9674	0.996863398038112
PGRP-LC	CG9674	-0.9876922966842945
Tat	CG9674	-0.9907516915392574
Syn1	CG9674	0.9981377790515413
olf413	CG9674	-0.9999999763502029
beta-Man	CG9674	0.9992495200274586
nyo	CG9674	-0.9922010685945609
SCaMC	CG9674	-0.998192893461666
Nipped-A	CG9674	-0.9994271579987681
nub	CG9674	-0.9981312206882741
spin	CG9674	-0.995784133681208
chinmo	CG9674	-0.9977249822346479
rdo	CG9674	-0.9999609688285674
Cht10	CG9674	-0.9997059427987315
p120ctn	CG9674	-0.9964796344483026
vtd	CG9674	-0.9988992642435153
Gp210	CG9674	0.9988570763658325
ap	CG9674	0.997722456995025
RpL27A	CG9674	-0.9999933118044556
crc	bol	-0.9973321232064948
raw	bol	0.9999945972551325
so	bol	-0.9905123982263851
cora	bol	0.9921366020730712
obst-B	bol	0.9987424913022802
sNPF-R	bol	0.9991626434269688
nyo	bol	0.9963597874374394
vir-1	bol	0.9943401621536162
uex	bol	-0.9943769428079129
chas	bol	-0.9988080393194171
crc	CanA1	0.9995469978959511
CycA	CanA1	0.9901226081630573
raw	CanA1	-0.9950165010120468
Sh	CanA1	0.9893920054171639
so	CanA1	0.9993981499156445
Tm2	CanA1	-0.9893661788692463
Ser	CanA1	0.9947114163136206
Ptp4E	CanA1	0.9924729168059374
bowl	CanA1	0.9911975120142713
Parp	CanA1	-0.9997860832240268
cora	CanA1	-0.9997508005663504
bol	CanA1	-0.994683360570506
Tie	CanA1	-0.996887054062149
Pdk1	CanA1	0.9917960905204842
PlexA	CanA1	-0.9956315750117168
Kank	CanA1	0.9899299621126376
obst-B	CanA1	-0.9985953875975431
Hayan	CanA1	-0.9999718570584206
wgn	CanA1	0.9901226081555736
daw	CanA1	-0.998744655190054
Sf3b3	CanA1	0.9982801000115821
PGRP-LC	CanA1	-0.98778925573456
MYPT-75D	CanA1	-0.9995758826172338
sNPF-R	CanA1	-0.9896370348071285
vir-1	CanA1	-0.999994618584004
Haspin	CanA1	-0.9999623332789325
ClC-a	CanA1	-0.9965065378203479
IRSp53	CanA1	-0.9927058782898033
Rgk3	CanA1	0.9955971916061299
Pde9	CanA1	0.9897588431206273
crb	CanA1	-0.9935541295561005
uex	CanA1	0.9999956960548394
axo	CanA1	-0.9928090306961049
Pde8	CanA1	-0.999217273596899
Frl	CanA1	0.9953950734933636
Ttd14	CanA1	-0.9946155233987911
rl	Wdr62	-0.9952685569069112
rst	Wdr62	-0.997981613987452
so	Wdr62	-0.9899606643273261
bowl	Wdr62	-0.9990438691093283
wgn	Wdr62	-0.9993575827676038
daw	Wdr62	0.9920218803420937
exp	Wdr62	-0.9988064419568059
crb	Wdr62	0.9980217376291809
